# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
bao guan li 	包管理	c=1 d=0.0017555 t=7424
bao jian 	保健	c=2 d=4.19541e-09 t=7424
bao lu 	暴露	c=2 d=0.00147096 t=7424
bao mi 	保密	c=1 d=9.28375e-09 t=7424
bao mi deng ji 	保密等级	c=1 d=1.76947e-08 t=7424
bao ming 	报名	c=1 d=5.48998e-05 t=7424
bao si 	褒姒	c=1 d=3.40648e-08 t=7424
bao ta zhen he yao 	宝塔镇河妖	c=1 d=1.94681e-14 t=7424
bao wen 	报文	c=1 d=1.58596e-14 t=7424
bao zha 	爆炸	c=1 d=4.65889e-15 t=7424
bao zheng 	保证	c=1 d=0.000678925 t=7424
bei 	倍	c=1 d=1.57291e-05 t=7424
bei 	呗	c=1 d=7.69716e-10 t=7424
bei 	被	c=17 d=2.27653 t=7424
bei an 	备案	c=3 d=0.0462537 t=7424
bei fen 	备份	c=1 d=9.54828e-16 t=7424
bei jie chi 	被劫持	c=1 d=1.38568e-14 t=7424
bei ju 	悲剧	c=1 d=9.93119e-08 t=7424
bei shui yi zhan 	背水一战	c=1 d=6.8256e-08 t=7424
bei zhua 	被抓	c=1 d=7.5227e-05 t=7424
ben 	本	c=1 d=5.99251e-06 t=7424
ben di 	本地	c=3 d=2.75285e-10 t=7424
ben ke 	本科	c=2 d=9.18825e-05 t=7424
ben yi 	本意	c=1 d=2.06186e-13 t=7424
ben zhi 	本质	c=1 d=0.00346515 t=7424
beng kui 	崩溃	c=1 d=0.131994 t=7424
bi 	比	c=2 d=4.4279e-05 t=7424
bi de 	彼得	c=4 d=1.39339e-08 t=7424
bi de yuan li 	彼得原理	c=1 d=3.59041e-09 t=7424
bi ji ben 	笔记本	c=6 d=0.000174619 t=7424
bi jiao 	比较	c=0 d=7.85265e-11 t=7424
bi jiao ming xian 	比较明显	c=1 d=3.66169e-05 t=7424
bi jiao xuan xiang 	比较选项	c=1 d=7.89201e-10 t=7424
bi jing 	毕竟	c=1 d=0.000497955 t=7424
bi mian 	避免	c=1 d=9.80532e-05 t=7424
bi ru 	比如	c=6 d=0.000593188 t=7424
bi xu 	必须	c=4 d=0.000894541 t=7424
bi yao 	必要	c=2 d=0.66741 t=7424
bi ye 	毕业	c=1 d=9.23431e-05 t=7424
bi you 	必有	c=1 d=8.40029e-09 t=7424
bi you yong fu 	必有勇夫	c=1 d=4.09874e-08 t=7424
bi yue xiu hua 	闭月羞花	c=1 d=1.02849e-07 t=7424
bi zhi 	壁纸	c=1 d=6.53992e-05 t=7424
bian 	变	c=4 d=0.0692392 t=7424
bian bai 	变白	c=1 d=1.33135e-14 t=7424
bian cheng 	编程	c=1 d=0.000287295 t=7424
bian dong 	变动	c=2 d=0.869358 t=7424
bian hao 	变好	c=0 d=5.24841e-06 t=7424
bian hao le 	变好了	c=1 d=5.27472e-05 t=7424
bian hua 	变化	c=0 d=2.32956e-09 t=7424
bian ji 	编辑	c=2 d=0.112885 t=7424
bian ji 	边际	c=1 d=1.25642e-09 t=7424
bian li 	遍历	c=1 d=1.97556e-10 t=7424
bian liang 	变量	c=6 d=0.69597 t=7424
bian xiang 	变相	c=1 d=0.0784731 t=7424
bian yi 	编译	c=6 d=0.99005 t=7424
bian zhi 	编制	c=1 d=1.30498e-14 t=7424
biao 	彪	c=1 d=1.08665e-07 t=7424
biao ji 	标记	c=2 d=0.0141368 t=7424
biao mei 	表妹	c=2 d=1.90256 t=7424
biao ti 	标题	c=1 d=1.58187e-13 t=7424
biao ti lan 	标题栏	c=2 d=0.932394 t=7424
biao zhi 	标志	c=2 d=2.45869e-08 t=7424
biao zhun 	标准	c=2 d=0.0009421 t=7424
bie 	别	c=1 d=0.0539337 t=7424
bie de 	别的	c=1 d=0.677057 t=7424
bie ming 	别名	c=1 d=6.77633e-11 t=7424
bie niu 	别扭	c=1 d=2.34204e-12 t=7424
bie ren 	别人	c=5 d=0.0548542 t=7424
bie sheng 	别生	c=1 d=0.0174224 t=7424
bing bu shi 	并不是	c=1 d=6.82677e-10 t=7424
bing fa 	并发	c=3 d=1.33044e-06 t=7424
bing shu 	兵书	c=1 d=6.62388e-08 t=7424
bing xing 	并行	c=0 d=7.24768e-09 t=7424
bo fang qi 	播放器	c=1 d=2.91786e-10 t=7424
bo ge 	伯格	c=0 d=1.95085e-10 t=7424
bo ke 	博客	c=3 d=0.217286 t=7424
bo xue 	剥削	c=1 d=2.2386e-10 t=7424
bu 	不	c=4 d=8.63114e-05 t=7424
bu cha 	不差	c=1 d=0.0169922 t=7424
bu chen zhi 	不称职	c=1 d=4.00789e-09 t=7424
bu chong 	不重	c=1 d=6.64102e-09 t=7424
bu cun 	不存	c=0 d=8.27381e-08 t=7424
bu cun zai 	不存在	c=2 d=0.00110822 t=7424
bu cuo 	不错	c=1 d=0.357007 t=7424
bu da 	不大	c=2 d=1.90737 t=7424
bu dao 	不到	c=1 d=2.23936e-14 t=7424
bu dei 	不得	c=1 d=9.80866e-09 t=7424
bu ding shi 	不定时	c=1 d=0.000837575 t=7424
bu dong 	不懂	c=1 d=0.955997 t=7424
bu dui 	部队	c=2 d=8.15202e-09 t=7424
bu gai 	不该	c=1 d=5.9216e-13 t=7424
bu gai bian 	不改变	c=2 d=9.01745e-11 t=7424
bu gan 	不敢	c=0 d=3.67117e-07 t=7424
bu gan geng 	不敢更	c=2 d=7.41623e-06 t=7424
bu guan 	不管	c=1 d=4.27706e-09 t=7424
bu gun yi xia 	不滚一下	c=1 d=0.000854495 t=7424
bu guo 	不过	c=2 d=0.000356206 t=7424
bu hui 	不会	c=4 d=0.538483 t=7424
bu jian yi 	不建议	c=1 d=2.23358e-13 t=7424
bu jing guo 	不经过	c=1 d=0.982759 t=7424
bu jiu 	不就	c=1 d=0.704688 t=7424
bu jiu shi 	不就是	c=0 d=1.08909e-05 t=7424
bu ju 	布局	c=1 d=3.38017e-05 t=7424
bu ka 	不卡	c=1 d=2.2007e-15 t=7424
bu kan hui shou 	不堪回首	c=1 d=0.00640933 t=7424
bu ke kao 	不可靠	c=1 d=0.860708 t=7424
bu liao 	不了	c=8 d=1.02982 t=7424
bu mai 	不买	c=1 d=0.00279479 t=7424
bu mai guo hang 	不买国行	c=1 d=9.59125e-10 t=7424
bu neng 	不能	c=9 d=0.591561 t=7424
bu qi lai 	不起来	c=0 d=4.15998e-07 t=7424
bu que 	不缺	c=0 d=0.00120342 t=7424
bu ran 	不然	c=4 d=0.976753 t=7424
bu ru 	不如	c=1 d=0.00790705 t=7424
bu ru hu xue yan de hu zi 	不入虎穴焉得虎子	c=1 d=1.14236e-07 t=7424
bu shan le 	不闪了	c=1 d=1.29424e-05 t=7424
bu shi 	不是	c=15 d=1.51525 t=7424
bu shou huan ying 	不受欢迎	c=1 d=5.45035e-08 t=7424
bu shu fu 	不舒服	c=1 d=0.0216013 t=7424
bu tai 	不太	c=1 d=1.4959e-15 t=7424
bu tai hao 	不太好	c=1 d=0.00178203 t=7424
bu tai li xiang 	不太理想	c=1 d=1.34821e-15 t=7424
bu tian 	补天	c=2 d=5.1883e-08 t=7424
bu tong 	不同	c=1 d=0.000490542 t=7424
bu wan 	不完	c=0 d=1.44897e-11 t=7424
bu wan 	不晚	c=1 d=0.000238772 t=7424
bu wei 	部位	c=1 d=1.40638e-12 t=7424
bu wen 	不稳	c=0 d=2.5371e-13 t=7424
bu xi huan 	不喜欢	c=1 d=2.26148e-12 t=7424
bu xia qu 	不下去	c=0 d=8.78544e-08 t=7424
bu xiang 	不像	c=1 d=0.0191587 t=7424
bu xiang 	不想	c=1 d=4.20322e-10 t=7424
bu xiao hua 	不消化	c=1 d=0.021068 t=7424
bu xing 	不幸	c=1 d=0.00121259 t=7424
bu xing 	不行	c=8 d=0.000239755 t=7424
bu xing le 	不行了	c=3 d=1.00716e-05 t=7424
bu xu yao 	不需要	c=2 d=6.14392e-08 t=7424
bu yao 	不要	c=2 d=1.06099e-10 t=7424
bu yi ding 	不一定	c=2 d=0.280832 t=7424
bu yi yang 	不一样	c=4 d=0.00269866 t=7424
bu ying gai 	不应该	c=5 d=0.000345338 t=7424
bu ying xiang 	不影响	c=3 d=0.000190664 t=7424
bu yong 	不用	c=3 d=1.04386e-05 t=7424
bu yue er tong 	不约而同	c=2 d=0.000152347 t=7424
bu zheng chang 	不正常	c=2 d=2.4305e-07 t=7424
bu zhi dao 	不知道	c=2 d=0.00324708 t=7424
cai 	才	c=4 d=0.00232746 t=7424
cai ce 	猜测	c=1 d=1.60577e-13 t=7424
cai dan 	彩蛋	c=2 d=1.03427e-05 t=7424
cai dan 	菜单	c=9 d=0.415659 t=7424
cai fu tong 	财付通	c=1 d=1.37143e-10 t=7424
cai ji 	采集	c=1 d=0.00139481 t=7424
cai neng 	才能	c=1 d=2.56879e-11 t=7424
cai se 	彩色	c=1 d=1.74313e-08 t=7424
can shu 	参数	c=1 d=5.20964e-06 t=7424
can tou yan wei 	蚕头燕尾	c=1 d=2.83114e-08 t=7424
cang 	仓	c=4 d=0.0012098 t=7424
cang ku 	仓库	c=14 d=0.00157264 t=7424
cang tian 	苍天	c=0 d=1.14809e-08 t=7424
cang tian yi si 	苍天已死	c=1 d=1.15384e-07 t=7424
cao 	槽	c=2 d=0.0196112 t=7424
cao 	艹	c=2 d=9.05345e-07 t=7424
cao 	草	c=1 d=4.2141e-11 t=7424
cao bao 	草包	c=1 d=8.07091e-09 t=7424
cao gui lun zhan 	曹刿论战	c=2 d=7.21621e-08 t=7424
cao zhi 	曹植	c=1 d=9.42245e-07 t=7424
cao zuo 	操作	c=4 d=0.0011347 t=7424
cao zuo xi tong 	操作系统	c=1 d=1.60605e-15 t=7424
ce 	测	c=1 d=1.21341e-11 t=7424
ce 	策	c=0 d=7.21153e-09 t=7424
ce shi 	测试	c=3 d=3.33846e-06 t=7424
ce su 	测速	c=11 d=1.10264 t=7424
ceng 	曾	c=1 d=0.0025415 t=7424
ceng ci 	层次	c=1 d=1.90268e-09 t=7424
ceng ji 	层级	c=1 d=4.99584e-13 t=7424
ceng jing 	曾经	c=1 d=5.77441e-11 t=7424
cha 	差	c=1 d=6.9144e-13 t=7424
cha bu duo 	差不多	c=1 d=0.0689068 t=7424
cha dian 	差点	c=2 d=2.03967e-10 t=7424
cha jian 	插件	c=1 d=0.109154 t=7424
cha jing 	茶经	c=3 d=5.7169e-07 t=7424
cha ka 	插卡	c=3 d=0.0273319 t=7424
cha kan 	查看	c=5 d=5.46193e-07 t=7424
cha ping 	差评	c=1 d=6.41152e-07 t=7424
cha ri 	茶日	c=1 d=1.95052e-07 t=7424
cha shang 	插上	c=1 d=0.246597 t=7424
cha shang qu 	插上去	c=1 d=3.93736e-06 t=7424
chai kai 	拆开	c=1 d=0.980199 t=7424
chan pin 	产品	c=1 d=9.26136e-10 t=7424
chang 	常	c=1 d=6.36632e-12 t=7424
chang an 	长安	c=1 d=8.33681e-08 t=7424
chang shang 	厂商	c=1 d=1.6055e-11 t=7424
chang shi 	尝试	c=1 d=1.05217e-10 t=7424
chang yong 	常用	c=1 d=0.000639387 t=7424
chao cuo 	晁错	c=2 d=1.46427e-07 t=7424
chao dai 	朝代	c=1 d=1.59695e-07 t=7424
chao ling 	超龄	c=1 d=7.79066e-05 t=7424
chao yi xia 	抄一下	c=2 d=1.19251e-12 t=7424
che 	车	c=3 d=2.47189e-06 t=7424
che dan 	扯淡	c=1 d=0.995012 t=7424
che di 	彻底	c=1 d=2.3481e-13 t=7424
che ma 	车马	c=0 d=1.25296e-07 t=7424
chen yu 	沉鱼	c=1 d=1.28801e-07 t=7424
chen yu luo yan 	沉鱼落雁	c=1 d=1.02336e-07 t=7424
cheng 	成	c=7 d=1.78712 t=7424
cheng 	称	c=1 d=1.47417e-07 t=7424
cheng du 	程度	c=0 d=1.12264e-09 t=7424
cheng gong 	成功	c=3 d=0.000827535 t=7424
cheng le 	成了	c=1 d=2.31794e-08 t=7424
cheng li 	成立	c=1 d=8.83098e-09 t=7424
cheng qian bi hou 	惩前毖后	c=1 d=9.90724e-09 t=7424
cheng wei 	成为	c=1 d=2.1401e-10 t=7424
cheng wen 	成文	c=1 d=1.73576e-08 t=7424
cheng wen ri qi 	成文日期	c=3 d=4.95114e-08 t=7424
cheng xu 	程序	c=6 d=6.88958e-05 t=7424
cheng xu xing 	程序性	c=2 d=4.74184e-09 t=7424
cheng xu yuan 	程序员	c=1 d=1.59804e-15 t=7424
cheng yu 	成语	c=1 d=9.23588e-07 t=7424
cheng zhang 	成长	c=1 d=0.00690852 t=7424
chi 	吃	c=2 d=7.46982e-10 t=7424
chi 	池	c=1 d=3.2398e-06 t=7424
chi bi 	赤壁	c=1 d=1.32723e-07 t=7424
chi bu dao 	吃不到	c=1 d=2.91082e-11 t=7424
chi du 	尺度	c=1 d=9.7362e-10 t=7424
chi huo 	吃货	c=1 d=9.90555e-07 t=7424
chi jiu hua 	持久化	c=2 d=2.82067e-15 t=7424
chi mei 	赤眉	c=1 d=1.03883e-07 t=7424
chi shen me 	吃什么	c=1 d=0.0198411 t=7424
chi wan fan 	吃完饭	c=1 d=0.0199405 t=7424
chi you 	蚩尤	c=1 d=2.11844e-08 t=7424
chong 	冲	c=1 d=0.00615802 t=7424
chong dian qi 	充电器	c=1 d=4.23666e-15 t=7424
chong fang 	重放	c=1 d=5.26468e-12 t=7424
chong qi 	重启	c=13 d=2.65786 t=7424
chong tu 	冲突	c=1 d=0.327915 t=7424
chong xin 	重新	c=7 d=0.238118 t=7424
chong zhuang 	重装	c=2 d=1.32073e-05 t=7424
chou chou 	瞅瞅	c=1 d=2.22668e-06 t=7424
chou xiang 	抽象	c=1 d=1.87921e-10 t=7424
chu 	出	c=2 d=0.140858 t=7424
chu 	除	c=1 d=0.00118265 t=7424
chu bu lai 	出不来	c=1 d=2.42422e-06 t=7424
chu cuo 	出错	c=1 d=0.927743 t=7424
chu han zhi zheng 	楚汉之争	c=1 d=6.20702e-08 t=7424
chu lai 	出来	c=5 d=0.0101073 t=7424
chu le 	出了	c=1 d=0.759572 t=7424
chu li 	处理	c=3 d=0.000534521 t=7424
chu qi 	初期	c=1 d=2.48601e-08 t=7424
chu shi 	出使	c=0 d=7.96997e-09 t=7424
chu shi hua 	初始化	c=5 d=4.31112e-10 t=7424
chu shi xi yu 	出使西域	c=1 d=8.00992e-08 t=7424
chu tou niao 	出头鸟	c=1 d=1.15404e-09 t=7424
chu xian 	出现	c=3 d=0.169483 t=7424
chu yi dian 	出一点	c=1 d=5.6328e-13 t=7424
chu zhong 	初中	c=1 d=0.00250366 t=7424
chuan 	传	c=1 d=5.18366e-06 t=7424
chuan cheng 	传承	c=4 d=0.309259 t=7424
chuan da 	传达	c=0 d=1.67478e-09 t=7424
chuan da fan wei 	传达范围	c=1 d=1.68317e-08 t=7424
chuan jiao 	传教	c=2 d=0.0301664 t=7424
chuan ran 	传染	c=1 d=7.08703e-09 t=7424
chuan song 	传送	c=1 d=1.02601e-08 t=7424
chuan yue 	穿越	c=5 d=0.0379978 t=7424
chuang guan 	窗管	c=2 d=0.941765 t=7424
chuang jian 	创建	c=2 d=1.61259e-13 t=7424
chuang kou 	窗口	c=7 d=2.803 t=7424
chuang ti 	窗体	c=8 d=0.95637 t=7424
chun shen jun 	春申君	c=1 d=4.46237e-08 t=7424
chun shi 	蠢事	c=1 d=1.44547e-11 t=7424
ci 	次	c=2 d=0.00782838 t=7424
ci 	词	c=1 d=0.97531 t=7424
ci shi 	此时	c=1 d=1.02867e-09 t=7424
cong 	从	c=6 d=1.28557 t=7424
cong guo wai 	从国外	c=1 d=8.42203e-10 t=7424
cong lai 	从来	c=1 d=0.00744658 t=7424
cong zhong xin li 	从众心理	c=1 d=4.75058e-09 t=7424
cu jin 	促进	c=1 d=0.0203434 t=7424
cui 	催	c=1 d=4.72608e-07 t=7424
cun 	存	c=1 d=0.0939493 t=7424
cun kuan 	存款	c=1 d=0.0515605 t=7424
cun zai 	存在	c=9 d=0.0781594 t=7424
cun zhang 	村长	c=1 d=2.02e-07 t=7424
cun zhe 	存着	c=1 d=1.31447e-11 t=7424
cuo 	错	c=1 d=0.763379 t=7424
cuo wu 	错误	c=2 d=0.156453 t=7424
da 	大	c=5 d=9.98754e-06 t=7424
da bao 	打包	c=4 d=1.13732e-11 t=7424
da bao jian 	大宝剑	c=2 d=4.26434e-09 t=7424
da bao zhe 	打包者	c=1 d=4.55407e-12 t=7424
da bu fen 	大部分	c=1 d=2.91836e-12 t=7424
da bu kai 	打不开	c=3 d=8.00944e-11 t=7424
da dao 	达到	c=1 d=2.40051e-08 t=7424
da duan xiao duan 	大端小端	c=1 d=1.16322e-14 t=7424
da fang jue ci 	大放厥词	c=1 d=2.43091e-09 t=7424
da feng qi xi yun fei yang 	大风起兮云飞扬	c=1 d=5.87485e-08 t=7424
da gai 	大改	c=0 d=4.75138e-12 t=7424
da gai xiao 	大改小	c=1 d=4.7752e-11 t=7424
da gong 	打工	c=0 d=0.0778801 t=7424
da gong ren 	打工人	c=1 d=0.782705 t=7424
da hu you 	大忽悠	c=1 d=2.59417e-09 t=7424
da ji 	大吉	c=0 d=1.30095e-08 t=7424
da jia 	大家	c=12 d=1.05779 t=7424
da jia huo 	大家伙	c=1 d=2.37008e-05 t=7424
da jian 	搭建	c=1 d=2.48728e-14 t=7424
da kai 	打开	c=4 d=3.81182e-07 t=7424
da lao 	大佬	c=1 d=8.99071e-14 t=7424
da lao men 	大佬们	c=4 d=8.84501e-12 t=7424
da luan 	打乱	c=1 d=2.68749e-13 t=7424
da qin 	大秦	c=2 d=1.68838e-07 t=7424
da qing chao 	大清朝	c=1 d=1.9603e-07 t=7424
da quan 	大全	c=1 d=1.64671e-15 t=7424
da si 	打死	c=1 d=6.87523e-05 t=7424
da xi 	大戏	c=0 d=1.14255e-10 t=7424
da xi niu 	大戏牛	c=1 d=1.14828e-09 t=7424
da xiao 	大小	c=5 d=2.72598 t=7424
da xiao xie 	大小写	c=2 d=7.13019e-11 t=7424
da xiao zhuan 	大小篆	c=2 d=1.18595e-06 t=7424
da xue 	大学	c=6 d=0.00260584 t=7424
da xue sheng 	大学生	c=2 d=0.000167581 t=7424
da zhang fu 	大丈夫	c=1 d=0.000243596 t=7424
da zhi 	大致	c=1 d=1.42691e-06 t=7424
da zhong 	打中	c=1 d=6.73909e-05 t=7424
dai biao da hui 	代表大会	c=1 d=0.000113922 t=7424
dai dong 	带动	c=1 d=1.42739e-10 t=7424
dai kuan 	带宽	c=1 d=3.91972e-12 t=7424
dai li 	代理	c=11 d=0.00930327 t=7424
dai ma 	代码	c=4 d=0.0429768 t=7424
dai ping 	戴凭	c=1 d=1.18898e-07 t=7424
dai shang 	带上	c=1 d=6.13357e-15 t=7424
dai xie 	代谢	c=1 d=0.0204453 t=7424
dai zhe 	带着	c=1 d=0.0668703 t=7424
dai zou 	带走	c=1 d=1.89777e-08 t=7424
dan 	单	c=1 d=0.00524752 t=7424
dan ci 	单词	c=1 d=3.55529e-11 t=7424
dan dan 	单单	c=1 d=9.02962e-06 t=7424
dan fan 	但凡	c=1 d=0.00212284 t=7424
dan gao 	蛋糕	c=2 d=4.18468e-08 t=7424
dan nang xi rou 	胆囊息肉	c=1 d=0.0197421 t=7424
dan sheng 	诞生	c=0 d=6.9264e-05 t=7424
dan shi 	但是	c=18 d=1.51079 t=7424
dan wei 	单位	c=1 d=5.4626e-05 t=7424
dan xian cheng 	单线程	c=1 d=3.23198e-07 t=7424
dang 	当	c=6 d=0.000139226 t=7424
dang dui 	党对	c=0 d=3.15326e-12 t=7424
dang li 	当立	c=1 d=1.16544e-07 t=7424
dang qian 	当前	c=4 d=0.07502 t=7424
dang shi 	党史	c=2 d=9.14522e-07 t=7424
dang shi 	当时	c=4 d=0.012093 t=7424
dang wo 	当我	c=2 d=2.46481e-05 t=7424
dang zheng jun 	党政军	c=0 d=1.23452e-09 t=7424
dang zheng jun qun 	党政军群	c=1 d=1.24071e-08 t=7424
dang zuo 	当作	c=1 d=0.000528747 t=7424
dao 	到	c=15 d=1.08327 t=7424
dao chu 	导出	c=1 d=2.72152e-14 t=7424
dao ge 	倒戈	c=0 d=3.1289e-09 t=7424
dao guan 	道观	c=1 d=0.0186856 t=7424
dao jin zi ta 	倒金字塔	c=1 d=2.35338e-10 t=7424
dao le 	刀了	c=1 d=0.362402 t=7424
dao shi 	倒是	c=1 d=3.2092e-12 t=7424
dao xian zai 	到现在	c=1 d=5.96364e-08 t=7424
dao you 	道友	c=1 d=0.0182243 t=7424
dao zhi 	导致	c=6 d=0.0713676 t=7424
dao zu 	刀俎	c=1 d=6.33241e-08 t=7424
de 	的	c=398 d=16.8711 t=7424
de lu ke 	德鲁克	c=2 d=5.14997e-09 t=7424
dei 	得	c=1 d=0.0152985 t=7424
deng 	灯	c=1 d=8.27804e-13 t=7424
deng 	等	c=2 d=0.891366 t=7424
deng cha 	等差	c=2 d=2.40934e-14 t=7424
deng deng 	等等	c=2 d=0.278037 t=7424
deng ji 	等级	c=1 d=3.65535e-14 t=7424
deng lu 	登录	c=4 d=0.99005 t=7424
deng wo 	等我	c=1 d=2.21557e-06 t=7424
di 	低	c=1 d=0.946485 t=7424
di 	第	c=1 d=3.99959e-14 t=7424
di er 	第二	c=1 d=8.61734e-15 t=7424
di er ci 	第二次	c=2 d=1.32857e-05 t=7424
di er ge 	第二个	c=1 d=0.00554422 t=7424
di fang 	地方	c=4 d=0.148636 t=7424
di gui 	递归	c=1 d=1.86114e-14 t=7424
di li yu wo he you zai 	帝力于我何有哉	c=1 d=2.96963e-11 t=7424
di ming 	地名	c=1 d=9.3062e-08 t=7424
di san ge 	第三个	c=1 d=0.00557201 t=7424
di shua 	滴刷	c=1 d=3.15433e-15 t=7424
di yi 	第一	c=3 d=0.0686703 t=7424
di yi ci 	第一次	c=2 d=0.0057417 t=7424
di yi ge 	第一个	c=2 d=0.0393668 t=7424
di yi gun 	第一滚	c=1 d=1.11761e-14 t=7424
di yi kao lv 	第一考虑	c=1 d=0.0287246 t=7424
di zhang zi 	嫡长子	c=2 d=6.6117e-08 t=7424
di zhong hai 	地中海	c=1 d=8.4206e-08 t=7424
di zhu 	地主	c=1 d=1.65383e-07 t=7424
dian 	店	c=1 d=0.00299743 t=7424
dian 	点	c=4 d=0.0531576 t=7424
dian ci 	电磁	c=2 d=1.04768e-10 t=7424
dian ci bo 	电磁波	c=1 d=5.49279e-11 t=7424
dian huo 	点火	c=1 d=1.98512e-08 t=7424
dian nao 	电脑	c=2 d=0.0160829 t=7424
dian shi 	电视	c=1 d=0.0769192 t=7424
dian tai 	电台	c=1 d=0.00506703 t=7424
dian xia 	殿下	c=0 d=3.28932e-09 t=7424
dian yuan 	电源	c=2 d=0.0773047 t=7424
dian yun 	点云	c=6 d=2.08037e-06 t=7424
dian zi 	电子	c=1 d=9.21517e-10 t=7424
dian zi shu 	电子书	c=1 d=2.9043e-14 t=7424
diao 	掉	c=2 d=5.5461e-07 t=7424
diao du 	调度	c=1 d=0.110803 t=7424
diao yong 	调用	c=4 d=0.000611253 t=7424
diao zuan 	刁钻	c=0 d=1.33089e-11 t=7424
ding 	丁	c=0 d=6.61127e-16 t=7424
ding 	定	c=1 d=4.5212e-15 t=7424
ding 	鼎	c=0 d=2.65297e-09 t=7424
ding ge 	定个	c=0 d=0.0970446 t=7424
ding ge gui ze 	定个规则	c=1 d=0.97531 t=7424
ding hu 	鼎湖	c=0 d=2.07649e-09 t=7424
ding ji 	顶级	c=1 d=0.0138427 t=7424
ding ji shi 	丁技师	c=1 d=6.64441e-15 t=7424
ding lv 	定律	c=3 d=1.22145e-08 t=7424
ding sheng 	鼎盛	c=1 d=1.57317e-07 t=7424
ding shi 	定时	c=9 d=0.377253 t=7424
ding wei 	定位	c=1 d=2.20985e-05 t=7424
ding yi 	定义	c=2 d=0.00113744 t=7424
ding yuan 	定远	c=0 d=1.12535e-08 t=7424
